"","chr","start","end","Total.400","Total.1k","400-AHA-1","400-CEY-2","400-DAF-16","400-DPL-1","400-DVE-1","400-HLH-30","400-LSY-2","400-MDL-1","400-MEP-1","400-NHR-102","400-NHR-28","400-NHR-48","400-NHR-77","400-PQM-1","400-UNC-62","400-ZTF-7","400-43252","400-CEH-32","400-CES-1","400-DUXL-1","400-F10B5.3","400-F37D6.2","400-F45C12.2","400-F49E8.2","400-LIN-13","400-LIR-3","400-NHR-11","400-NHR-116","400-NHR-237","400-NHR-6","400-RBR-2","400-SNPC-4","400-SPR-1","400-UNC-130","400-ZFP-2","400-ZIP-2","400-C05D10.1","400-R02D3.7","400-FKH-10","400-LIN-39","400-NHR-25","400-NHR-76","400-CEH-38","400-EGL-27","400-FOS-1","400-LIN-15B","400-NHR-10","400-R06F6.6","400-SKN-1","400-UNC-39","400-ZAG-1","400-ZK546.5","400-ZTF-11","400-PHA-4","1k-AHA-1","1k-CEY-2","1k-DAF-16","1k-DPL-1","1k-DVE-1","1k-HLH-30","1k-LSY-2","1k-MDL-1","1k-MEP-1","1k-NHR-102","1k-NHR-28","1k-NHR-48","1k-NHR-77","1k-PQM-1","1k-UNC-62","1k-ZTF-7","1k-43252","1k-CEH-32","1k-CES-1","1k-DUXL-1","1k-F10B5.3","1k-F37D6.2","1k-F45C12.2","1k-F49E8.2","1k-LIN-13","1k-LIR-3","1k-NHR-11","1k-NHR-116","1k-NHR-237","1k-NHR-6","1k-RBR-2","1k-SNPC-4","1k-SPR-1","1k-UNC-130","1k-ZFP-2","1k-ZIP-2","1k-C05D10.1","1k-R02D3.7","1k-FKH-10","1k-LIN-39","1k-NHR-25","1k-NHR-76","1k-CEH-38","1k-EGL-27","1k-FOS-1","1k-LIN-15B","1k-NHR-10","1k-PHA-4","1k-R06F6.6","1k-SKN-1","1k-UNC-39","1k-ZAG-1","1k-ZK546.5","1k-ZTF-11"
"979","chrIII",3908153,3908597,11,12,1,NA,2,NA,1,1,1,NA,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,NA,1,1,1,NA,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"980","chrIII",3921850,3922294,3,4,NA,NA,1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"981","chrIII",3921850,3922294,3,4,NA,NA,1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"982","chrIII",4693264,4693708,17,17,1,NA,2,1,1,1,1,1,1,1,1,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,2,1,1,1,1,1,1,1,1,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"983","chrIII",4693264,4693708,17,17,1,NA,2,1,1,1,1,1,1,1,1,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,2,1,1,1,1,1,1,1,1,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"984","chrIII",4899843,4900007,50,50,1,1,3,1,1,1,2,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,NA,NA,1,1,1,NA,1,1,1,1,1,1,1,1,NA,NA,1,NA,1,1,1,1,NA,1,1,NA,1,1,1,1,NA,1,1,1,3,1,1,1,2,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,NA,NA,1,1,1,NA,1,1,1,1,1,1,1,1,NA,NA,1,NA,1,1,1,1,NA,1,1,1,NA,1,1,1,1,NA
"985","chrIII",4899843,4900007,50,50,1,1,3,1,1,1,2,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,NA,NA,1,1,1,NA,1,1,1,1,1,1,1,1,NA,NA,1,NA,1,1,1,1,NA,1,1,NA,1,1,1,1,NA,1,1,1,3,1,1,1,2,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,NA,NA,1,1,1,NA,1,1,1,1,1,1,1,1,NA,NA,1,NA,1,1,1,1,NA,1,1,1,NA,1,1,1,1,NA
"986","chrIII",5099487,5099931,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"987","chrIII",5099487,5099931,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"988","chrIII",6168840,6169284,9,9,NA,NA,1,NA,1,1,1,1,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"989","chrIII",6168840,6169284,9,9,NA,NA,1,NA,1,1,1,1,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"990","chrIII",6447507,6447951,20,20,1,1,3,1,1,1,1,2,1,1,1,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,3,1,1,1,1,2,1,1,1,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"991","chrIII",6447507,6447951,20,20,1,1,3,1,1,1,1,2,1,1,1,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,3,1,1,1,1,2,1,1,1,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"992","chrIII",6962054,6962498,9,9,NA,NA,2,NA,1,1,1,NA,1,NA,1,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,1,1,NA,1,NA,1,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"993","chrIII",6962054,6962498,9,9,NA,NA,2,NA,1,1,1,NA,1,NA,1,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,1,1,NA,1,NA,1,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"994","chrIII",6971891,6972335,43,43,1,NA,3,1,1,1,2,2,1,1,1,1,1,1,1,1,1,NA,1,1,1,1,NA,1,1,NA,1,NA,1,1,1,NA,1,1,1,1,NA,1,1,1,1,1,NA,NA,NA,1,NA,1,NA,NA,NA,1,NA,1,1,NA,3,1,1,1,2,2,1,1,1,1,1,1,1,1,1,NA,1,1,1,1,NA,1,1,NA,1,NA,1,1,1,NA,1,1,1,1,NA,1,1,1,1,1,NA,NA,NA,1,NA,1,1,NA,NA,NA,1,NA
"995","chrIII",6971891,6972335,43,43,1,NA,3,1,1,1,2,2,1,1,1,1,1,1,1,1,1,NA,1,1,1,1,NA,1,1,NA,1,NA,1,1,1,NA,1,1,1,1,NA,1,1,1,1,1,NA,NA,NA,1,NA,1,NA,NA,NA,1,NA,1,1,NA,3,1,1,1,2,2,1,1,1,1,1,1,1,1,1,NA,1,1,1,1,NA,1,1,NA,1,NA,1,1,1,NA,1,1,1,1,NA,1,1,1,1,1,NA,NA,NA,1,NA,1,1,NA,NA,NA,1,NA
"996","chrIII",7643046,7643490,6,6,1,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"997","chrIII",7643046,7643490,6,6,1,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"998","chrIII",8937518,8937962,20,20,NA,NA,2,NA,NA,1,1,1,1,NA,1,NA,1,NA,1,1,1,NA,NA,1,NA,1,NA,1,1,1,NA,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,1,1,1,NA,1,NA,1,NA,1,1,1,NA,NA,1,NA,1,NA,1,1,1,NA,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"999","chrIII",8937518,8937962,20,20,NA,NA,2,NA,NA,1,1,1,1,NA,1,NA,1,NA,1,1,1,NA,NA,1,NA,1,NA,1,1,1,NA,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,1,1,1,NA,1,NA,1,NA,1,1,1,NA,NA,1,NA,1,NA,1,1,1,NA,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1000","chrIII",9053873,9054317,37,37,1,1,3,1,1,1,2,2,1,1,1,1,1,NA,2,1,1,NA,NA,1,1,1,NA,NA,1,1,1,NA,NA,1,1,NA,1,NA,1,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,1,1,3,1,1,1,2,2,1,1,1,1,1,NA,2,1,1,NA,NA,1,1,1,NA,NA,1,1,1,NA,NA,1,1,NA,1,NA,1,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,1,1,NA,NA,1,NA,NA,NA
"1001","chrIII",9053873,9054317,37,37,1,1,3,1,1,1,2,2,1,1,1,1,1,NA,2,1,1,NA,NA,1,1,1,NA,NA,1,1,1,NA,NA,1,1,NA,1,NA,1,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,1,1,3,1,1,1,2,2,1,1,1,1,1,NA,2,1,1,NA,NA,1,1,1,NA,NA,1,1,1,NA,NA,1,1,NA,1,NA,1,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,1,1,NA,NA,1,NA,NA,NA
"1002","chrIII",9456134,9456578,37,37,1,NA,4,1,1,1,2,1,1,1,1,1,1,1,1,1,NA,NA,NA,1,1,1,NA,1,1,NA,1,NA,NA,1,1,NA,1,1,1,NA,NA,NA,1,NA,1,1,1,NA,NA,NA,1,NA,NA,NA,NA,1,NA,1,1,NA,4,1,1,1,2,1,1,1,1,1,1,1,1,1,NA,NA,NA,1,1,1,NA,1,1,NA,1,NA,NA,1,1,NA,1,1,1,NA,NA,NA,1,NA,1,1,1,NA,NA,NA,1,1,NA,NA,NA,NA,1,NA
"1003","chrIII",9456134,9456578,37,37,1,NA,4,1,1,1,2,1,1,1,1,1,1,1,1,1,NA,NA,NA,1,1,1,NA,1,1,NA,1,NA,NA,1,1,NA,1,1,1,NA,NA,NA,1,NA,1,1,1,NA,NA,NA,1,NA,NA,NA,NA,1,NA,1,1,NA,4,1,1,1,2,1,1,1,1,1,1,1,1,1,NA,NA,NA,1,1,1,NA,1,1,NA,1,NA,NA,1,1,NA,1,1,1,NA,NA,NA,1,NA,1,1,1,NA,NA,NA,1,1,NA,NA,NA,NA,1,NA
"1004","chrIII",12904979,12905423,53,53,1,1,3,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,NA,1,1,1,1,1,NA,1,1,NA,1,1,1,3,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,NA,1,1,1,1,1,1,NA,1,1,NA
"1005","chrIII",12904979,12905423,53,53,1,1,3,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,NA,1,1,1,1,1,NA,1,1,NA,1,1,1,3,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,NA,1,1,1,1,1,1,NA,1,1,NA
"1006","chrIII",13564930,13565374,9,9,1,NA,1,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1007","chrIII",13564930,13565374,9,9,1,NA,1,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1008","chrIV",3294536,3294980,38,38,1,NA,2,1,1,1,2,2,1,NA,1,1,1,1,1,1,1,NA,NA,1,NA,1,NA,1,1,NA,1,NA,1,1,1,1,1,1,1,1,NA,1,1,NA,1,NA,1,NA,NA,1,NA,NA,NA,NA,NA,1,NA,1,1,NA,2,1,1,1,2,2,1,NA,1,1,1,1,1,1,1,NA,NA,1,NA,1,NA,1,1,NA,1,NA,1,1,1,1,1,1,1,1,NA,1,1,NA,1,NA,1,NA,NA,1,NA,1,NA,NA,NA,NA,1,NA
"1009","chrIV",3294536,3294980,38,38,1,NA,2,1,1,1,2,2,1,NA,1,1,1,1,1,1,1,NA,NA,1,NA,1,NA,1,1,NA,1,NA,1,1,1,1,1,1,1,1,NA,1,1,NA,1,NA,1,NA,NA,1,NA,NA,NA,NA,NA,1,NA,1,1,NA,2,1,1,1,2,2,1,NA,1,1,1,1,1,1,1,NA,NA,1,NA,1,NA,1,1,NA,1,NA,1,1,1,1,1,1,1,1,NA,1,1,NA,1,NA,1,NA,NA,1,NA,1,NA,NA,NA,NA,1,NA
"1010","chrIV",3384531,3384975,30,30,NA,NA,3,1,1,1,2,2,1,1,1,1,1,NA,1,NA,1,NA,NA,1,1,1,NA,NA,1,NA,1,NA,NA,1,1,NA,1,NA,1,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,3,1,1,1,2,2,1,1,1,1,1,NA,1,NA,1,NA,NA,1,1,1,NA,NA,1,NA,1,NA,NA,1,1,NA,1,NA,1,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
"1011","chrIV",3384531,3384975,30,30,NA,NA,3,1,1,1,2,2,1,1,1,1,1,NA,1,NA,1,NA,NA,1,1,1,NA,NA,1,NA,1,NA,NA,1,1,NA,1,NA,1,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,3,1,1,1,2,2,1,1,1,1,1,NA,1,NA,1,NA,NA,1,1,1,NA,NA,1,NA,1,NA,NA,1,1,NA,1,NA,1,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
"1012","chrIV",3385431,3385875,8,12,NA,NA,1,NA,NA,1,1,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1013","chrIV",3385431,3385875,8,12,NA,NA,1,NA,NA,1,1,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1014","chrIV",4216113,4216557,9,9,1,NA,1,NA,1,1,NA,1,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,1,NA,1,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1015","chrIV",4216113,4216557,9,9,1,NA,1,NA,1,1,NA,1,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,1,NA,1,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1016","chrIV",5656138,5656250,16,16,1,NA,1,1,1,1,1,1,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1,1,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"1017","chrIV",5656138,5656250,16,16,1,NA,1,1,1,1,1,1,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1,1,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"1018","chrIV",7573861,7574305,36,36,1,NA,3,1,1,1,1,1,1,2,1,1,1,NA,1,1,1,1,1,1,1,1,NA,1,1,1,NA,NA,NA,1,1,NA,2,1,1,1,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,1,1,1,1,1,1,2,1,1,1,NA,1,1,1,1,1,1,1,1,NA,1,1,1,NA,NA,NA,1,1,NA,2,1,1,1,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019","chrIV",7573861,7574305,36,36,1,NA,3,1,1,1,1,1,1,2,1,1,1,NA,1,1,1,1,1,1,1,1,NA,1,1,1,NA,NA,NA,1,1,NA,2,1,1,1,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,1,1,1,1,1,1,2,1,1,1,NA,1,1,1,1,1,1,1,1,NA,1,1,1,NA,NA,NA,1,1,NA,2,1,1,1,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1020","chrIV",9063404,9063848,1,3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
